"key","en","es","nl","fr"
emergency:emergency_guardia,"Guardia Civil (Vera): +34 950 39 00 56","Guardia Civil (Vera): +34 950 39 00 56","Guardia Civil (Vera): +34 950 39 00 56","Garde civile (Vera) : +34 950 39 00 56"
emergency:emergency_healthcenter,"Centro de Salud Vera: +34 950 45 85 00","Centro de Salud Vera: +34 950 45 85 00","Gezondheidscentrum Vera: +34 950 45 85 00","Centre de santé de Vera : +34 950 45 85 00"
emergency:emergency_hospital,"Hospital La Inmaculada (Huércal-Overa): +34 950 02 00 00","Hospital La Inmaculada (Huércal-Overa): +34 950 02 00 00","Ziekenhuis La Inmaculada (Huércal-Overa): +34 950 02 00 00","Hôpital La Inmaculada (Huércal-Overa) : +34 950 02 00 00"
emergency:emergency_medical_title,"Medical","Médico","Medisch","Médical"
emergency:emergency_police_local,"Policía Local (Cuevas del Almanzora): +34 950 45 80 81","Policía Local (Cuevas del Almanzora): +34 950 45 80 81","Gemeentepolitie (Cuevas del Almanzora): +34 950 45 80 81","Police municipale (Cuevas del Almanzora) : +34 950 45 80 81"
emergency:emergency_police_title,"Police","Policía","Politie","Police"
emergency:emergency_text,"Critical emergency contacts for Palomares, Vera, and surrounding areas.","Contactos de emergencia imprescindibles para Palomares, Vera y sus alrededores.","Belangrijke contactgegevens voor noodgevallen in Palomares, Vera en de omliggende gebieden.","Coordonnées des services d’urgence indispensables pour Palomares, Vera et les environs."
emergency:emergency_title,"Emergency Numbers","Números de emergencia","Noodnummers","Numéros d&#x27;urgence"
emergency:nav_about,"About","Acerca de","Over","À propos"
emergency:nav_contacts,"Contacts","Contactos","Contactpersonen","Contacts"
emergency:nav_documents,"Documents","Documentos","Documenten","Documents"
emergency:nav_electricity,"Electricity","Electricidad","Elektriciteit","Électricité"
emergency:nav_elevator,"Elevator","Ascensor","Lift","Ascenseur"
emergency:nav_emergency,"Emergency","Emergencia","Noodsituatie","Urgence"
emergency:nav_garage,"Garage & Gate","Garaje y puerta","Garage &amp; Poort","Garage et portail"
emergency:nav_garden,"Garden & Irrigation","Jardinería y riego","Tuin &amp; Irrigatie","Jardin et arrosage"
emergency:nav_home,"Home","Inicio","Home","Accueil"
emergency:nav_insurance,"Insurance","Seguros","Verzekeringen","Assurance"
emergency:nav_internet,"Internet","Internet","Internet","Internet"
emergency:nav_keys,"Technical Room Keys","Claves técnicas de la sala","Sleutels voor technische ruimtes","Clés des locaux techniques"
emergency:nav_maintenance,"Maintenance","Mantenimiento","Onderhoud","Maintenance"
emergency:nav_water,"Water","Agua","Water","Eau"
emergency:title,"Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares"
garage:fob_auth_address,"System Access: You must contact Francisca to request access authorisation and to coordinate the registration of your new transmitter's code.","Acceso al sistema: Debes ponerte en contacto con Francisca para solicitar la autorización de acceso y coordinar el registro del código de tu nuevo transmisor.","Toegang tot het systeem: Je moet contact opnemen met Francisca om toestemming voor toegang aan te vragen en de registratie van de code van je nieuwe zender te regelen.","Accès au système : vous devez contacter Francisca pour demander une autorisation d&#x27;accès et coordonner l&#x27;enregistrement du code de votre nouvel émetteur."
garage:fob_auth_desc,"A newly purchased key fob will not operate the gate straight out of the box due to the complex's rolling-code security encryption. Every new transmitter must be digitally registered into the central receiver's memory.","Un mando a distancia recién comprado no funcionará nada más sacarlo de la caja debido al sistema de cifrado de seguridad de código variable del complejo. Cada nuevo transmisor debe registrarse digitalmente en la memoria del receptor central.","Een nieuw aangeschafte afstandsbediening werkt niet direct uit de verpakking vanwege de beveiligingsversleuteling met wisselende code van het complex. Elke nieuwe zender moet digitaal worden geregistreerd in het geheugen van de centrale ontvanger.","Un télécommande nouvellement achetée ne permettra pas d&#x27;actionner le portail dès sa sortie de l&#x27;emballage en raison du système de cryptage de sécurité à code tournant du complexe. Chaque nouvel émetteur doit être enregistré numériquement dans la mémoire du récepteur central."
garage:fob_auth_fee,"Administrative Fees: Please consult building management regarding any applicable registration or administrative processing fees.","Tasas administrativas: Consulta con la administración del edificio sobre las posibles tasas de inscripción o de tramitación administrativa aplicables.","Administratiekosten: Neem contact op met het gebouwbeheer voor informatie over eventuele registratiekosten of administratieve verwerkingskosten.","Frais administratifs : veuillez vous renseigner auprès de la gérance de l&#x27;immeuble pour connaître les éventuels frais d&#x27;inscription ou de dossier administratif applicables."
garage:fob_auth_heading,"Registering a New Key Fob","Cómo registrar un nuevo mando a distancia","Een nieuwe sleutelhanger registreren","Enregistrement d&#x27;un nouveau télécommande"
garage:fob_bat_step1,"Carefully pry open the plastic casing by inserting a coin or a small flathead precision screwdriver along the side seam.","Abre con cuidado la carcasa de plástico introduciendo una moneda o un destornillador de precisión pequeño de cabeza plana por la junta lateral.","Wrik de plastic behuizing voorzichtig open door een muntstuk of een kleine platkop-precisieschroevendraaier langs de zijnaad te steken.","Ouvrez délicatement le boîtier en plastique en insérant une pièce de monnaie ou un petit tournevis plat de précision le long du joint latéral."
garage:fob_bat_step2,"Remove the depleted coin cell battery (use Type CR2032 for the ERA INTI, or Type CR2016 for the Flor-S).","Retira la pila de botón agotada (utiliza una pila de tipo CR2032 para el ERA INTI o una de tipo CR2016 para el Flor-S).","Verwijder de lege knoopcelbatterij (gebruik type CR2032 voor de ERA INTI of type CR2016 voor de Flor-S).","Retirez la pile bouton déchargée (utilisez une pile de type CR2032 pour l&#x27;ERA INTI, ou de type CR2016 pour le Flor-S)."
garage:fob_bat_step3,"Insert a fresh 3V coin battery ensuring the positive (+) terminal is facing upwards, then firmly snap the casing halves back together.","Introduce una pila de botón nueva de 3 V, asegurándote de que el polo positivo (+) quede hacia arriba, y a continuación vuelve a encajar firmemente las dos mitades de la carcasa.","Plaats een nieuwe 3V-knoopcelbatterij en zorg ervoor dat de positieve (+) pool naar boven wijst. Klik vervolgens de twee helften van de behuizing stevig weer in elkaar.","Insérez une pile bouton neuve de 3 V en veillant à ce que la borne positive (+) soit tournée vers le haut, puis refermez fermement les deux moitiés du boîtier."
garage:fob_battery_desc,"If your transmitter's LED indicator appears dim or fails to illuminate when a button is pressed, you will need to replace the internal coin cell battery:","Si el indicador LED de tu transmisor se ve tenue o no se enciende al pulsar un botón, tendrás que cambiar la pila de botón interna:","Als het LED-lampje van uw zender zwak brandt of niet gaat branden wanneer u op een knop drukt, moet u de interne knoopcelbatterij vervangen:","Si le voyant LED de votre émetteur semble faible ou ne s&#x27;allume pas lorsque vous appuyez sur un bouton, vous devrez remplacer la pile bouton interne :"
garage:fob_battery_title,"Battery Replacement Procedure","Procedimiento de sustitución de la batería","Procedure voor het vervangen van de batterij","Procédure de remplacement de la batterie"
garage:fob_brand_generic,"Generic Transmitters: Search for 433.92 MHz rolling-code remotes that are explicitly specified as 'Nice Flor-S compatible' (Approximately €8 – €12).","Transmisores genéricos: busca mandos a distancia de 433,92 MHz con código variable que se especifiquen expresamente como «compatibles con Nice Flor-S» (entre 8 y 12 € aproximadamente).","Standaardzenders: Zoek naar afstandsbedieningen met een rolling-code op 433,92 MHz die uitdrukkelijk worden aangeduid als ‘compatibel met Nice Flor-S’ (ongeveer € 8 – € 12).","Émetteurs génériques : recherchez des télécommandes à code tournant de 433,92 MHz explicitement désignées comme « compatibles Nice Flor-S » (entre 8 et 12 € environ)."
garage:fob_brand_nice,"Official Nice Transmitters: Search for 'Nice ERA INTI 2-Channel' or 'Nice Flor-S' (Approximately €18 – €25).","Transmisores oficiales de Nice: busca «Nice ERA INTI 2-Channel» o «Nice Flor-S» (entre 18 y 25 € aproximadamente).","Officiële Nice-zenders: zoek op ‘Nice ERA INTI 2-Channel’ of ‘Nice Flor-S’ (ongeveer € 18 – € 25).","Émetteurs Nice d&#x27;origine : recherchez « Nice ERA INTI 2-Channel » ou « Nice Flor-S » (entre 18 et 25 € environ)."
garage:fob_buy_desc,"Compatible replacement key fobs can be purchased easily from online retailers (such as Amazon):","Los mandos a distancia de recambio compatibles se pueden adquirir fácilmente en tiendas online (como Amazon):","Compatibele vervangende afstandsbedieningen zijn eenvoudig te koop bij online winkels (zoals Amazon):","Il est possible d&#x27;acheter facilement des télécommandes de remplacement compatibles auprès de sites de vente en ligne (tels qu&#x27;Amazon) :"
garage:fob_buy_heading,"Purchasing a Replacement Transmitter","Compra de un transmisor de repuesto","Een vervangende zender aanschaffen","Achat d&#x27;un émetteur de rechange"
garage:fob_how_it_works_desc,"During registration, the system extracts your transmitter's unique factory digital ID and writes it directly into the memory register of the Mirador del Mar gate receiver. Once saved, this enables instantaneous recognition and secure access.","Durante el registro, el sistema extrae el identificador digital único de fábrica de tu transmisor y lo guarda directamente en el registro de memoria del receptor de la verja del Mirador del Mar. Una vez guardado, esto permite un reconocimiento instantáneo y un acceso seguro.","Tijdens de registratie haalt het systeem het unieke digitale fabrieks-ID van uw zender op en slaat dit rechtstreeks op in het geheugenregister van de poortontvanger van Mirador del Mar. Zodra dit is opgeslagen, zorgt dit voor onmiddellijke herkenning en veilige toegang.","Lors de l&#x27;enregistrement, le système extrait l&#x27;identifiant numérique unique attribué en usine à votre émetteur et l&#x27;enregistre directement dans la mémoire du récepteur du portail Mirador del Mar. Une fois enregistré, cet identifiant permet une reconnaissance instantanée et un accès sécurisé."
garage:fob_how_it_works_title,"Authorisation Mechanics","Mecánica de la autorización","Werking van autorisatie","Mécanismes d&#x27;autorisation"
